Artist,Title,Lyricist,Lyrics_Raw,Released on,Genius_ID,Lyrics_YuE
張國榮 (Leslie Cheung),追 (Chase),林夕,"[張國榮《追》歌詞]

[主歌一]
這一生 也在進取
這分鐘 卻掛念誰
我會說 是唯獨你不可失去
好風光 似幻似虛
誰明人生樂趣？
我會說 為情為愛
仍然是對

[導歌]
誰比你重要？
成功了敗了也完全無重要
誰比你重要？
狂風與暴雨都因你燃燒

[副歌]
一追再追
只想追趕生命裡一分一秒 (一分一秒)
原來多麼可笑
你是真正目標
一追再追
追蹤一些生活最基本需要 (基本需要)
原來早不缺少 Woah
有了你 即使平凡卻最重要

[主歌二]
好光陰 縱沒太多
一分鐘 那又如何
會與你 共同渡過
都不枉過
瘋戀多 錯誤更多
如能從新做過
我會說 願能為你
提前做錯

[導歌]
誰比你重要？
成功了敗了也完全無重要
誰比你重要？
狂風與暴雨都因你燃燒

[副歌]
一追再追
只想追趕生命裡一分一秒 (一分一秒)
原來多麼可笑
你是真正目標
一追再追
追蹤一些生活最基本需要 (基本需要)
原來早不缺少 Woah
有了你 即使平凡卻最重要

[樂器間奏]

[副歌]
(一追再追)
只想追趕生命裡一分一秒
原來多麼可笑
你是真正目標
一追再追
追蹤一些生活最基本需要 (基本需要)
原來早不缺少 Oh
只得你 會叫我彷彿人群裡最重要
有了你 即使沈睡了也在笑",1994,6658743,"[Verse]
這一生 也在進取
這分鐘 卻掛念誰
我會說 是唯獨你不可失去
好風光 似幻似虛
誰明人生樂趣？
我會說 為情為愛
仍然是對

[Pre-Chorus]
誰比你重要？
成功了敗了也完全無重要
誰比你重要？
狂風與暴雨都因你燃燒

[Chorus]
一追再追
只想追趕生命裡一分一秒 (一分一秒)
原來多麼可笑
你是真正目標
一追再追
追蹤一些生活最基本需要 (基本需要)
原來早不缺少 Woah
有了你 即使平凡卻最重要

[Verse]
好光陰 縱沒太多
一分鐘 那又如何
會與你 共同渡過
都不枉過
瘋戀多 錯誤更多
如能從新做過
我會說 願能為你
提前做錯

[Pre-Chorus]
誰比你重要？
成功了敗了也完全無重要
誰比你重要？
狂風與暴雨都因你燃燒

[Chorus]
一追再追
只想追趕生命裡一分一秒 (一分一秒)
原來多麼可笑
你是真正目標
一追再追
追蹤一些生活最基本需要 (基本需要)
原來早不缺少 Woah
有了你 即使平凡卻最重要

[Bridge]

[Chorus]
(一追再追)
只想追趕生命裡一分一秒
原來多麼可笑
你是真正目標
一追再追
追蹤一些生活最基本需要 (基本需要)
原來早不缺少 Oh
只得你 會叫我彷彿人群裡最重要
有了你 即使沈睡了也在笑"
張國榮 (Leslie Cheung),當年情 (The Sentimental Past),黃霑,"[張國榮《當年情》歌詞]

[主歌一]
輕輕笑聲 在為我送溫暖
你為我注入快樂強電
輕輕說聲 漫長路快要走過
終於走到明媚晴天

[主歌二]
聲聲歡呼躍起 像紅日發放金箭
我伴你往日笑面重現
輕輕叫聲 共抬望眼看高空
終於青天優美為你獻

[副歌]
擁著你 當初溫馨再湧現
心裡邊 童年稚氣夢未污染
今日我 與你又試肩並肩
當年情 此刻是添上新鮮
一望你 眼裡溫馨已通電
心裡邊 從前夢一點未改變
今日我 與你又試肩並肩
當年情 再度添上新鮮

[主歌二]
歡呼躍起 像紅日發放金箭
我伴你往日笑面重現
輕輕叫聲 共抬望眼看高空
終於青天優美為你獻

[副歌]
擁著你 當初溫馨再湧現
心裡邊 童年稚氣夢未污染
今日我 與你又試肩並肩
當年情 此刻是添上新鮮
一望你 眼裡溫馨已通電
心裡邊 從前夢一點未改變
今日我 與你又試肩並肩
當年情 再度添上新鮮","October 1, 1986",9983765,"[Verse]
輕輕笑聲 在為我送溫暖
你為我注入快樂強電
輕輕說聲 漫長路快要走過
終於走到明媚晴天

[Verse]
聲聲歡呼躍起 像紅日發放金箭
我伴你往日笑面重現
輕輕叫聲 共抬望眼看高空
終於青天優美為你獻

[Chorus]
擁著你 當初溫馨再湧現
心裡邊 童年稚氣夢未污染
今日我 與你又試肩並肩
當年情 此刻是添上新鮮
一望你 眼裡溫馨已通電
心裡邊 從前夢一點未改變
今日我 與你又試肩並肩
當年情 再度添上新鮮

[Verse]
歡呼躍起 像紅日發放金箭
我伴你往日笑面重現
輕輕叫聲 共抬望眼看高空
終於青天優美為你獻

[Chorus]
擁著你 當初溫馨再湧現
心裡邊 童年稚氣夢未污染
今日我 與你又試肩並肩
當年情 此刻是添上新鮮
一望你 眼裡溫馨已通電
心裡邊 從前夢一點未改變
今日我 與你又試肩並肩
當年情 再度添上新鮮"
張國榮 (Leslie Cheung),最愛是誰 My Dearest,潘源良,"[張國榮「最愛是誰 My Dearest」歌詞]

[主歌一]
在世間尋覓愛侶 尋獲了但求共聚
然而共處半生都過去 我偏偏又後悔
別了她原為了你 留住愛亦留住罪
誰料伴你的心今已碎 卻有她在夢裡

[副歌]
為何離別了 卻願再相隨
為何能共對 又平淡似水
問如何下去 為何猜不對
何謂愛 其實最愛只有誰

[主歌二]
任每天如霧過去 沉默裡任寒風吹
誰人是我一生中最愛 答案可是絕對
別了她原為了你 留住愛亦留住罪
誰料伴你的心今已碎 卻有她在夢裡

[副歌]
為何離別了 卻願再相隨
為何能共對 又平淡似水
問如何下去 為何猜不對
何謂愛 其實最愛只有誰

[尾奏]
任每天如霧過去 沉默裡任寒風吹
誰人是我一生中最愛 答案可是絕對","March 17, 2023",8934507,"[Verse]
在世間尋覓愛侶 尋獲了但求共聚
然而共處半生都過去 我偏偏又後悔
別了她原為了你 留住愛亦留住罪
誰料伴你的心今已碎 卻有她在夢裡

[Chorus]
為何離別了 卻願再相隨
為何能共對 又平淡似水
問如何下去 為何猜不對
何謂愛 其實最愛只有誰

[Verse]
任每天如霧過去 沉默裡任寒風吹
誰人是我一生中最愛 答案可是絕對
別了她原為了你 留住愛亦留住罪
誰料伴你的心今已碎 卻有她在夢裡

[Chorus]
為何離別了 卻願再相隨
為何能共對 又平淡似水
問如何下去 為何猜不對
何謂愛 其實最愛只有誰

[Outro]
任每天如霧過去 沉默裡任寒風吹
誰人是我一生中最愛 答案可是絕對"
張國榮 (Leslie Cheung),左右手 (Left or Right),林夕,"[張國榮《左右手》歌詞]

[主歌一]
不知道為何你會遠走 不知道何時才再有對手
我的身心只適應你 沒力氣回頭

[主歌二]
不知道為何你會放手 只知道習慣抱你抱了太久
怕這雙手一失去你 令動作顫抖

[導歌]
尚記得 左手邊一臉溫柔
來自你熱暖 在枕邊消受
同樣記得 當天一臉哀求
搖著我右臂 就這樣而分手

[副歌]
從那天起我不辨別前後
從那天起我竟調亂左右
習慣都扭轉了呼吸都張不開口
你離開了 卻散落四周
從那天起我戀上我左手
從那天起我討厭我右手
為何沒力氣去捉緊這一點火花
天高海深 有什麼可擁有

[主歌二]
不知道為何你會放手 只知道習慣抱你抱了太久
怕這雙手一失去你 令動作顫抖

[導歌]
尚記得 左手邊一臉溫柔
來自你熱暖 在枕邊消受
同樣記得 當天一臉哀求
搖著我右臂 就這樣而分手

[副歌]
從那天起我不辨別前後
從那天起我竟調亂左右
習慣都扭轉了呼吸都張不開口
你離開了 卻散落四周
從那天起我戀上我左手
從那天起我討厭我右手
為何沒力氣去捉緊這一點火花
天高海深 有什麼可擁有

[過渡]
留住你 別要走
無奈怎能夠 除下在左右我的手扣
有愛難偷

[副歌]
從那天起我不辨別前後
從那天起我竟調亂左右
習慣都扭轉了呼吸都張不開口
你離開了 卻散落四周
從那天起我戀上我左手
從那天起我討厭我右手
為何沒力氣去捉緊這一點火花
天高海深 有什麼可擁有
為何沒力氣去捉緊這一點火花
天高海深 有什麼可擁有","October 13, 1999",11650161,"[Verse]
不知道為何你會遠走 不知道何時才再有對手
我的身心只適應你 沒力氣回頭

[Verse]
不知道為何你會放手 只知道習慣抱你抱了太久
怕這雙手一失去你 令動作顫抖

[Pre-Chorus]
尚記得 左手邊一臉溫柔
來自你熱暖 在枕邊消受
同樣記得 當天一臉哀求
搖著我右臂 就這樣而分手

[Chorus]
從那天起我不辨別前後
從那天起我竟調亂左右
習慣都扭轉了呼吸都張不開口
你離開了 卻散落四周
從那天起我戀上我左手
從那天起我討厭我右手
為何沒力氣去捉緊這一點火花
天高海深 有什麼可擁有

[Verse]
不知道為何你會放手 只知道習慣抱你抱了太久
怕這雙手一失去你 令動作顫抖

[Pre-Chorus]
尚記得 左手邊一臉溫柔
來自你熱暖 在枕邊消受
同樣記得 當天一臉哀求
搖著我右臂 就這樣而分手

[Chorus]
從那天起我不辨別前後
從那天起我竟調亂左右
習慣都扭轉了呼吸都張不開口
你離開了 卻散落四周
從那天起我戀上我左手
從那天起我討厭我右手
為何沒力氣去捉緊這一點火花
天高海深 有什麼可擁有

[Bridge]
留住你 別要走
無奈怎能夠 除下在左右我的手扣
有愛難偷

[Chorus]
從那天起我不辨別前後
從那天起我竟調亂左右
習慣都扭轉了呼吸都張不開口
你離開了 卻散落四周
從那天起我戀上我左手
從那天起我討厭我右手
為何沒力氣去捉緊這一點火花
天高海深 有什麼可擁有
為何沒力氣去捉緊這一點火花
天高海深 有什麼可擁有"
張國榮 (Leslie Cheung),共同渡過 (Together),林振強,"[張國榮「共同渡過」歌詞]

[主歌]
垂下眼睛 熄了燈
回望這一段人生 望見當天今天
即使多轉變 妳都也一意跟我共行
曾在我的失意天 疑問究竟為何生
但妳驅使我擔起灰暗 勇敢去面迎人生

[導歌]
若我可再活多一次
都盼再可以在路途重逢著妳
共去寫一生的句子
若我可再活多一次千次
我都盼面前仍是妳
我要他生都有今生的暖意

[副歌]
沒甚麼可給妳 但求憑這闕歌
謝謝妳風雨內 都不退願陪著我
暫別今天的妳 但求憑我愛火
活在妳心內 分開也像同渡過
沒甚麼可給妳 但求憑這闕歌
謝謝妳風雨內 都不退願陪著我
暫別今天的妳 但求憑我愛火
活在妳心內 分開也像同渡過

[副歌]
沒甚麼可給妳 但求憑這闕歌
謝謝妳風雨內 都不退願陪著我
暫別今天的妳 但求憑我愛火
活在妳心內 分開也像同渡過
沒甚麼可給妳 但求憑這闕歌
謝謝妳風雨內 都不退願陪著我
暫別今天的妳 但求憑我愛火
活在妳心內 分開也像同渡過

[副歌]
沒甚麼可給妳 但求憑這闕歌
謝謝妳風雨內 都不退願陪著我
暫別今天的妳 但求憑我愛火
活在妳心內 分開也像同渡過
沒甚麼可給妳 但求憑這闕歌
謝謝妳風雨內 都不退願陪著我
暫別今天的妳 但求憑我愛火
活在妳心內 分開也像同渡過

[副歌]
沒甚麼可給妳 但求憑這闕歌
謝謝妳風雨內 都不退願陪著我
暫別今天的妳 但求憑我愛火
活在妳心內 分開也像同渡過
沒甚麼可給妳 但求憑這闕歌
謝謝妳風雨內 都不退願陪著我
暫別今天的妳 但求憑我愛火
活在妳心內 分開也像同渡過","August 21, 1987",9577205,"[Verse]
垂下眼睛 熄了燈
回望這一段人生 望見當天今天
即使多轉變 妳都也一意跟我共行
曾在我的失意天 疑問究竟為何生
但妳驅使我擔起灰暗 勇敢去面迎人生

[Pre-Chorus]
若我可再活多一次
都盼再可以在路途重逢著妳
共去寫一生的句子
若我可再活多一次千次
我都盼面前仍是妳
我要他生都有今生的暖意

[Chorus]
沒甚麼可給妳 但求憑這闕歌
謝謝妳風雨內 都不退願陪著我
暫別今天的妳 但求憑我愛火
活在妳心內 分開也像同渡過
沒甚麼可給妳 但求憑這闕歌
謝謝妳風雨內 都不退願陪著我
暫別今天的妳 但求憑我愛火
活在妳心內 分開也像同渡過

[Chorus]
沒甚麼可給妳 但求憑這闕歌
謝謝妳風雨內 都不退願陪著我
暫別今天的妳 但求憑我愛火
活在妳心內 分開也像同渡過
沒甚麼可給妳 但求憑這闕歌
謝謝妳風雨內 都不退願陪著我
暫別今天的妳 但求憑我愛火
活在妳心內 分開也像同渡過

[Chorus]
沒甚麼可給妳 但求憑這闕歌
謝謝妳風雨內 都不退願陪著我
暫別今天的妳 但求憑我愛火
活在妳心內 分開也像同渡過
沒甚麼可給妳 但求憑這闕歌
謝謝妳風雨內 都不退願陪著我
暫別今天的妳 但求憑我愛火
活在妳心內 分開也像同渡過

[Chorus]
沒甚麼可給妳 但求憑這闕歌
謝謝妳風雨內 都不退願陪著我
暫別今天的妳 但求憑我愛火
活在妳心內 分開也像同渡過
沒甚麼可給妳 但求憑這闕歌
謝謝妳風雨內 都不退願陪著我
暫別今天的妳 但求憑我愛火
活在妳心內 分開也像同渡過"
張國榮 (Leslie Cheung),奔向未來日子 (Run to the Future Days),黃霑,"[張國榮《奔向未來日子》歌詞]

[主歌一]
無謂問我 今天的事
無謂去知 不要問意義
有意義 無意義 怎麼定判
不想 不記 不知

[主歌二]
無謂問我 一生的事
誰願意講 失落往事
有情 無情不要問我
不理會 不追悔 不解釋意思

[副歌]
無淚無語
心中鮮血傾出 不願你知
一心一意 奔向那未來日子
我以後陪你尋覓好故事

[後副歌]
無謂問我 傷心事
無謂去想 不再是往時
有時 有陣時 不得已
中間經過 不會知 不會知

[間奏]

[主歌二]
無謂問我 一生的事
誰願意講 失落往事
有情 無情 不要問我
不理會 不追悔 不解釋意思

[副歌]
無淚無語
心中鮮血傾出 不願你知
一心一意 奔向那未來日子
我以後陪你尋覓好故事

[後副歌]
無謂問我 傷心事
無謂去想 不再是往時
有時 有陣時 不得已
中間經過 不會知 不會知","February 5, 1988",9608380,"[Verse]
無謂問我 今天的事
無謂去知 不要問意義
有意義 無意義 怎麼定判
不想 不記 不知

[Verse]
無謂問我 一生的事
誰願意講 失落往事
有情 無情不要問我
不理會 不追悔 不解釋意思

[Chorus]
無淚無語
心中鮮血傾出 不願你知
一心一意 奔向那未來日子
我以後陪你尋覓好故事

[Chorus]
無謂問我 傷心事
無謂去想 不再是往時
有時 有陣時 不得已
中間經過 不會知 不會知

[Bridge]

[Verse]
無謂問我 一生的事
誰願意講 失落往事
有情 無情 不要問我
不理會 不追悔 不解釋意思

[Chorus]
無淚無語
心中鮮血傾出 不願你知
一心一意 奔向那未來日子
我以後陪你尋覓好故事

[Chorus]
無謂問我 傷心事
無謂去想 不再是往時
有時 有陣時 不得已
中間經過 不會知 不會知"
張國榮 (Leslie Cheung),春光乍洩 (Before Sunrise),林夕,"[張國榮「春光乍洩」歌詞]

[主歌一]
你以目光感受 浪漫寧靜宇宙
總不及兩手 輕輕滿身漫遊
再見日光之後 慾望融掉以後
那表情會否 同樣溫柔

[副歌]
意亂情迷極易流逝 難耐這夜春光浪費
難道你可遮掩著身體 分享一切
愈是期待愈是美麗 來讓這夜春光代替
難道要等青春全枯萎 至得到一切

[主歌二]
你我在等天亮 或在沉默醞釀
以嘴唇揭開 講不了的遐想
你我或者一樣 日夜尋覓對像
卻朝夕妄想 來日方長

[副歌]
意亂情迷極易流逝 難耐這夜春光浪費
難道你可遮掩著身體 來分享一切
愈是期待愈是美麗 來讓這夜春光代替
難道要等青春全枯萎 至得到一切

[副歌]
意亂情迷極易流逝 難耐這夜春光浪費
難道你可遮掩著身體 來分享一切
愈是期待愈是美麗 來讓乍現春光代替
難道要等一千零一世 才互相安慰","July 2, 2002",6402587,"[Verse]
你以目光感受 浪漫寧靜宇宙
總不及兩手 輕輕滿身漫遊
再見日光之後 慾望融掉以後
那表情會否 同樣溫柔

[Chorus]
意亂情迷極易流逝 難耐這夜春光浪費
難道你可遮掩著身體 分享一切
愈是期待愈是美麗 來讓這夜春光代替
難道要等青春全枯萎 至得到一切

[Verse]
你我在等天亮 或在沉默醞釀
以嘴唇揭開 講不了的遐想
你我或者一樣 日夜尋覓對像
卻朝夕妄想 來日方長

[Chorus]
意亂情迷極易流逝 難耐這夜春光浪費
難道你可遮掩著身體 來分享一切
愈是期待愈是美麗 來讓這夜春光代替
難道要等青春全枯萎 至得到一切

[Chorus]
意亂情迷極易流逝 難耐這夜春光浪費
難道你可遮掩著身體 來分享一切
愈是期待愈是美麗 來讓乍現春光代替
難道要等一千零一世 才互相安慰"
張國榮 (Leslie Cheung),拒絕再玩 (Refuse to Play),林振強,"[張國榮《拒絕再玩》歌詞]

[主歌一]
知妳今晚很想 憑著遊玩來代替悶
(夜半是冷的 但妳是暖的)
尋找新鮮刺激 尋找一晚的愛伴
當我車妳歸家 而沒留下來伴著妳玩
(就算極刺激 就算極刺激)
全因心中已知 無根的一晚不會解悶

[副歌]
潮流興多花款 隨便偷歡
潮流興將不羈當作新基本
但我厭倦 (倦也悶)
在某天已拒絕再玩
Yeah

[主歌二]
可以斥我古板 我不再需要天天新款
(或這是對的 或這是錯的)
曾經喜歡拼盤 如今很需要真友伴
知妳不滿都好 仍未能奉陪伴著妳玩
(就算極刺激 亦竭力壓抑)
明知假使放寬 明朝一醒我心更苦悶

[副歌]
潮流興多花款 隨便偷歡
潮流興將不羈當作新基本
但我厭倦 (倦也悶)
在某天已拒絕再玩

[副歌]
潮流興多花款 隨便偷歡
潮流興將不羈當作新基本
但我厭倦 (倦也悶)
在某天已拒絕再玩

[合成器獨奏]

[副歌]
潮流興多花款 隨便偷歡
潮流興將不羈當作新基本
但我厭倦 (倦也悶)
在某天已拒絕再玩

[副歌]
潮流興多花款 隨便偷歡
潮流興將不羈當作新基本
但我厭倦 (倦也悶)
在某天已拒絕再玩

[副歌]
Oh baby 多花款 隨便偷歡
Oh baby 將不羈當作新基本
但我厭倦 (倦也悶)
在某天已拒絕再玩
Yeah","August 21, 1987",9616956,"[Verse]
知妳今晚很想 憑著遊玩來代替悶
(夜半是冷的 但妳是暖的)
尋找新鮮刺激 尋找一晚的愛伴
當我車妳歸家 而沒留下來伴著妳玩
(就算極刺激 就算極刺激)
全因心中已知 無根的一晚不會解悶

[Chorus]
潮流興多花款 隨便偷歡
潮流興將不羈當作新基本
但我厭倦 (倦也悶)
在某天已拒絕再玩
Yeah

[Verse]
可以斥我古板 我不再需要天天新款
(或這是對的 或這是錯的)
曾經喜歡拼盤 如今很需要真友伴
知妳不滿都好 仍未能奉陪伴著妳玩
(就算極刺激 亦竭力壓抑)
明知假使放寬 明朝一醒我心更苦悶

[Chorus]
潮流興多花款 隨便偷歡
潮流興將不羈當作新基本
但我厭倦 (倦也悶)
在某天已拒絕再玩

[Chorus]
潮流興多花款 隨便偷歡
潮流興將不羈當作新基本
但我厭倦 (倦也悶)
在某天已拒絕再玩

[Bridge]

[Chorus]
潮流興多花款 隨便偷歡
潮流興將不羈當作新基本
但我厭倦 (倦也悶)
在某天已拒絕再玩

[Chorus]
潮流興多花款 隨便偷歡
潮流興將不羈當作新基本
但我厭倦 (倦也悶)
在某天已拒絕再玩

[Chorus]
Oh baby 多花款 隨便偷歡
Oh baby 將不羈當作新基本
但我厭倦 (倦也悶)
在某天已拒絕再玩
Yeah"
張國榮 (Leslie Cheung),風繼續吹 (The Wind Blows On),鄭國江,"[張國榮《風繼續吹》歌詞]

[主歌一]
我勸妳早點歸去
妳說妳不想歸去
只叫我抱著妳
悠悠海風輕輕吹
冷卻了野火堆
我看見傷心的妳
妳叫我怎捨得去
哭態也絕美
如何止哭 只得輕吻妳髮邊

[副歌]
讓風繼續吹 不忍遠離
心裡極渴望希望留下伴著妳
風繼續吹 不忍遠離
心裡亦有淚不願流淚望著妳

[主歌二]
過去多少快樂記憶
何妨與妳一起去追
要將憂鬱苦痛洗去
柔情蜜意我願記取
要強忍離情淚
未許它向下垂
愁如鎖 眉頭聚
別離淚始終要下垂

[主歌三]
我已令妳快樂
妳也令我痴痴醉
妳已在我心
不必再問記著誰
留住眼內每滴淚
為何仍斷續流默默垂

[主歌一]
我勸妳早點歸去
妳說妳不想歸去
只叫我抱著妳
悠悠海風輕輕吹
冷卻了野火堆
我看見傷心的妳
妳叫我怎捨得去
哭態也絕美
如何止哭 只得輕吻妳髮邊

[副歌]
讓風繼續吹 不忍遠離
心裡極渴望希望留下伴著妳
風繼續吹 不忍遠離
心裡亦有淚不願流淚望著妳

[主歌二]
過去多少快樂記憶
何妨與妳一起去追
要將憂鬱苦痛洗去
柔情蜜意我願記取
要強忍離情淚
未許它向下垂
愁如鎖 眉頭聚
別離淚始終要下垂

[主歌三]
我已令妳快樂
妳也令我痴痴醉
妳已在我心
不必再問記著誰
留住眼內每滴淚
為何仍斷續流默默垂
為何仍斷續流默默垂
為何仍斷續流默默垂","May 1, 1983",9542464,"[Verse]
我勸妳早點歸去
妳說妳不想歸去
只叫我抱著妳
悠悠海風輕輕吹
冷卻了野火堆
我看見傷心的妳
妳叫我怎捨得去
哭態也絕美
如何止哭 只得輕吻妳髮邊

[Chorus]
讓風繼續吹 不忍遠離
心裡極渴望希望留下伴著妳
風繼續吹 不忍遠離
心裡亦有淚不願流淚望著妳

[Verse]
過去多少快樂記憶
何妨與妳一起去追
要將憂鬱苦痛洗去
柔情蜜意我願記取
要強忍離情淚
未許它向下垂
愁如鎖 眉頭聚
別離淚始終要下垂

[Verse]
我已令妳快樂
妳也令我痴痴醉
妳已在我心
不必再問記著誰
留住眼內每滴淚
為何仍斷續流默默垂

[Verse]
我勸妳早點歸去
妳說妳不想歸去
只叫我抱著妳
悠悠海風輕輕吹
冷卻了野火堆
我看見傷心的妳
妳叫我怎捨得去
哭態也絕美
如何止哭 只得輕吻妳髮邊

[Chorus]
讓風繼續吹 不忍遠離
心裡極渴望希望留下伴著妳
風繼續吹 不忍遠離
心裡亦有淚不願流淚望著妳

[Verse]
過去多少快樂記憶
何妨與妳一起去追
要將憂鬱苦痛洗去
柔情蜜意我願記取
要強忍離情淚
未許它向下垂
愁如鎖 眉頭聚
別離淚始終要下垂

[Verse]
我已令妳快樂
妳也令我痴痴醉
妳已在我心
不必再問記著誰
留住眼內每滴淚
為何仍斷續流默默垂
為何仍斷續流默默垂
為何仍斷續流默默垂"
張國榮 (Leslie Cheung),明星 (Star),黃霑,"[張國榮「明星」歌詞]

[主歌一]
當你見到天上星星
可有想起我
可有記得當年我的臉
曾為你更比星星笑得多

[主歌二]
當你記起當年往事
你又會 會如何
可會輕輕淒然歎喟
懷念我在你心中照耀過

[副歌]
我像那銀河星星
讓你默默愛過
更讓那柔柔光輝
為你解痛楚

[主歌三]
當你見到光明星星
請你想 想起我
當你見到星河燦爛
求你在心中記住我

[間奏]

[主歌二]
當你記起當年往事
你又會 會如何
可會輕輕淒然歎喟
懷念我在你心中照耀過

[副歌]
我像那銀河星星
讓你默默愛過
更讓那柔柔光輝
為你解痛楚

[主歌三]
當你見到光明星星
請你想 想起我
當你見到星河燦爛
求你在心中記住我","August 23, 1989",9609510,"[Verse]
當你見到天上星星
可有想起我
可有記得當年我的臉
曾為你更比星星笑得多

[Verse]
當你記起當年往事
你又會 會如何
可會輕輕淒然歎喟
懷念我在你心中照耀過

[Chorus]
我像那銀河星星
讓你默默愛過
更讓那柔柔光輝
為你解痛楚

[Verse]
當你見到光明星星
請你想 想起我
當你見到星河燦爛
求你在心中記住我

[Bridge]

[Verse]
當你記起當年往事
你又會 會如何
可會輕輕淒然歎喟
懷念我在你心中照耀過

[Chorus]
我像那銀河星星
讓你默默愛過
更讓那柔柔光輝
為你解痛楚

[Verse]
當你見到光明星星
請你想 想起我
當你見到星河燦爛
求你在心中記住我"
